score,comment,afinn_score,vader_score,k10
9.6,I spent the last night of Jeju Island at the Shinhwa World Landing Museum.It was better because there were many facilities in the resort.I want to come again next time.,3.0,0.4939,9
8.4,"It's a 5 -star hotel ....
The hotel is too big to go to the parking lot or convenience store.",1.0,0.0,0
8.4,"A day of life with people of life, and in order to live a life with a person in a community, today's work hard tomorrow and work hard tomorrow.And in the future, it is more relaxed than in Jeju, and once again, the family shares together once again.",1.0,0.5984,6
8.0,It was clean and the facilities were well organized.I have been comfortable with 2 nights.,4.0,0.7964,3
9.6,"Employees responded best
Good facilities
It's a really good choice with a child
It was nice to be able to do it again",12.0,0.92,5
9.2,"It is good for the hotel due to the large accommodation, but there are many Chinese tourists, so if you take the time to enter the group, the check -in is delayed.",2.0,-0.1027,5
10.0,It was nice,3.0,0.4215,9
8.4,It's been a long time since I had a comfortable and good time at Shinhwa World Landing Museum.,5.0,0.7351,3
6.4,"The weather is cold, so it is regrettable to use the theme park",0.0,-0.552,9
8.4,It was comfortable and good,5.0,0.7351,3
8.4,I used it comfortably,2.0,0.4215,0
10.0,It was good.It's a low season.,3.0,-0.2732,5
10.0,It was so clean and the room condition was good,5.0,0.75,5
10.0,"I always use it when I go to see it for a while because my child school is nearby.It is easy to buy clothes or miscellaneous goods that are urgently needed from the outlet
I have a lot to eat, so I always satisfy it.",1.0,0.7334,6
7.2,It was fine for the price and it was good to take a walk.,5.0,0.5719,7
8.0,"The soundproofing weakness (enough to hear the ring of the room) + the Chinese voice combo suffered noise.
I called the staff and told me that the Chinese people next to me were so embarrassed.I couldn't help it because the default tone was so stupid.
For those who are sensitive to noise.",-6.0,-0.9167,4
10.0,"I recommend it!
I heard it was old, but the room condition was fine
There were a lot of children for a lot of families, but the accommodation was wide, so there was no feeling of Busan and it was okay ~~
The mythical hall and landing hall are the same, so if you don't have a water park, you can go cheaply to the landing hall!
Breakfast is not very good but it was delicious!
You can just have breakfast and have a breakfast
The restaurants are all delicious
Especially recommended house to bake black pigs!",15.0,0.9363,6
8.0,The facility is also clean and often goes.The kids play well at the theme park.You can think of it as a playground for kids.,2.0,0.7351,0
7.6,"It's an adult 2 child 1, but it's a King bed.But if you are bigger, you'll have to be twin.I was in good condition.",3.0,0.5927,5
10.0,"Breakfast is actually a sooping Jeju, so I don't know if it is necessary to have a lot of breakfast.
The bathtub is also big and good.",4.0,0.4404,9
9.6,"Water park amusement park inside, etc.",3.0,0.3612,1
5.2,The sound of the toilet is too big and the shower is inconvenient.,-1.0,-0.34,4
10.0,The facilities are good,3.0,0.4404,5
9.6,"All -in -one resort
There is no need to go outside
Comfortable and good",4.0,0.6124,3
7.2,It was nice to have a lot of facilities that the site was wide and there were many facilities that could be used.,3.0,0.4215,9
6.8,"Ajae, who is too many Chinese and knows in Chinese, is a horse.
It was clean but it took about 30 minutes to check in .... ?ㅠ instead
If you have a baby, it seems good to go.
I also give you a ticket",5.0,0.6908,4
9.2,"The location was ambiguous, but it was good to go around and it was good to play inside.
But it's hard to find a room location ...
Except for the stories of people passing by in the hallway, the noise with the next room was good.
 
* A couple who had a 19 -karat gold sound for two days and heard it, and the Chinese who heard it reported it, but even though they were warned, the couple who deliberately came out in the evening.",8.0,0.9081,5
8.7,"The facilities were so good, but the sound of other room chairs and the sound of foreigners in the hallway was so noisy that it was so good in the room.I think you need to attach an anti -noise pad on the chairs in each room.",4.0,0.3961,5
8.8,"I went with a friend but there is no category. I was informed of the room I booked after upgrading to the balcony room after checking the mail.If I didn't confirm it, I was uncomfortable in the same bed as my friend.The breakfast felt more poor than last year.
There were so many Chinese tourists that I had to wait a long time to ride the elevator.",-3.0,-0.8654,2
8.8,"It was a trip with my friends, but it was a hotel that was satisfied.",2.0,0.6956,7
10.0,"Suitable for family trips because there are many facilities
I'm just going to do it.
It's so wide.",2.0,0.0,6
10.0,Amazing View  Great Facilities  Perfect Location,10.0,0.9118,6
10.0,Shinhwa World is always satisfied 200 %,2.0,0.4215,7
8.4,"The parking lot in the property is too long
Elevator in the special season ..",0.0,0.4019,4
8.0,It's nice to be able to use it well in the resort,3.0,0.5994,9
2.0,"The amusement park is too small.
The pool is too small.
There are many people.If you take a few, guidelines.
Not breakfast.
Overall, it is not good.",1.0,0.0243,1
4.4,"Air conditioners are not used even in hot weather like ideal temperature.
I asked, but I shouldn't block it in the center.The customer center cannot be connected except once.
I was bothered by sweating in the room.
I'll upgrade the room next time.
I was uncomfortable with the money.
I hope you don't do this to your travelers.",-1.0,0.5513,0
7.6,"Room condition was good
But when the air conditioner does not work at 24 degrees or more,
It was hard",-1.0,-0.0118,5
9.6,"Employees are kind, located, and other facilities are good, so they can be solved at the hotel.",6.0,0.8126,8
9.2,"It's definitely a big resort, so it was so good that there were many play facilities and amenities inside the coin karaoke room.I think it would be better to come by family.",6.0,0.8943,9
8.4,"The water park and the theme park

Employees' kindness and room condition is good.

I'm going to rest well ~",5.0,0.7906,1
8.8,I stay with a good image for the friendly response of the FD staff.It was a bit unfortunate that the smell of the rock in the bathroom,5.0,0.4767,8
9.2,"The facilities in the resort are also good
The environment and the staff were kind and good
I'm making good memories",11.0,0.9022,5
9.6,There are no inconvenience because there are additional facilities and shopping center restaurants.,-3.0,-0.5719,1
6.0,"The facilities are well -equipped, but I felt a bit slightly.",0.0,0.1406,1
8.8,I was satisfied with this time on a trip to rest.,2.0,0.4215,9
10.0,"The location is also good to go to Hyeopjae, room bedding clean
I also like the employee's response",7.0,0.7964,5
8.8,"Shopping Play Facility Water Park Restaurant, etc.",0.0,0.34,1
10.0,So good,3.0,0.4927,5
6.8,"It's good for price, but the location is too far away, so I think you should try this part a little bit.",3.0,0.2382,7
8.0,It is easy to stay with a child,1.0,0.4404,8
8.8,"It is the best place if you really want a resort.However, it is far from the sightseeing spot ... It acts as a disadvantage, but the facilities are excellent and can cover the shortcomings.",5.0,0.7933,1
9.6,It was a good room for convenient rooms that were wider than I thought.,3.0,0.4404,2
10.0,"Everything is in the resort
In the resort without having to go anywhere else
To the food shopping theme park water park ~",0.0,0.0,1
5.2,"There was a fitness center in the introduction of the facility, but when I went, the landing hall had to go to another place for a fee.
I think you should clarify the facility guidance.

And the noise is too bad.
It was too hard to hear the sound of turning off the chair day and night.I hope you put your chair feet so that even if you drag your chair or furniture.

The coffee on the first floor of the landing hall was so delicious that it was comforting.",3.0,0.8343,0
8.0,very good,3.0,0.4927,5
5.6,So I can't stop traveling to Japan.,-1.0,0.2884,0
9.6,"Breakfast was so disappointed for the price
Room is generally satisfied
So I removed one star",0.0,-0.294,7
7.2,"It was not in advance
Call it 3 times and get it
It takes about 1 hour and 30 minutes",0.0,0.0,0
10.0,"The facilities are good, clean and clean, and it is also good to use the southern part of Jeju.",10.0,0.8807,5
7.2,"It was neat and really good ~~ I didn't have a bidet, but I liked everything else ~~",5.0,0.778,5
10.0,Okay ~,0.0,0.2263,0
9.6,"I thought it was not sunny
The location is a bit ambiguous
The overall landscaping or building exterior is pretty
The property is a studio, but it wasn't narrowed.",1.0,0.1114,0
10.0,Pleasant clean.It was the best with the children to the amusement park,11.0,0.875,1
7.6,"I've been there for the first time, but I like it
There is a little amount
Except that there is a little drop in tourism.
I like it",3.0,0.6474,9
4.4,"The floor is sticky, so the cleaning is not good.It's a pity to think about a 5 -star hotel, and it's frustrating because the rooms are really narrower than other hotels.If you have any inconveniences, you can take action immediately .. Because of the child, the bed was missing, but it was the last night, so it was the last night.There is no facility and there is a disadvantage that you have to go to Jeju Island and give up.The biggest thing is to be frustrated.",-13.0,-0.9218,0
10.0,It's good to travel with a child.It was best to have fun and food together,10.0,0.886,8
9.6,It is convenient because it has good facilities and has good access to major attractions.,8.0,0.8225,5
8.4,"The service of the staff was satisfied, but the room was cold, so I couldn't turn off the air conditioner.",2.0,0.2263,7
10.0,"There are various additional facilities inside, and it is clean and best.",5.0,0.7845,1
10.0,The bed was bigger than I thought.I was satisfied in many ways.,2.0,0.4215,7
9.6,I have been clean and comfortable for two days.,4.0,0.7184,3
10.0,Super friendly welcoming staffs also very clean and organized beautiful place,10.0,0.9509,2
8.0,It is always a stay when traveling to Jeju Island.It is a resort that can be comfortable to heal.,2.0,0.5106,3
10.0,Room condition was satisfactory to various facilities theme parks and a resort that is recommended for reasonable prices!,2.0,0.5562,9
9.2,I had good facilities and room conditions for rest.,3.0,0.4404,5
9.2,"There's nothing to go to the restaurant cafe water park theme park in the resort, so it was so good to be solved in the hostel even if I didn't go far ??",4.0,0.7352,1
10.0,"The staff were all kind and the facilities were good.
I want to use it next time",6.0,0.765,8
8.4,The wave pool was also warm because it was warm water.It's so good to take your child .. I have a doctor's doctor ..,5.0,0.7178,9
9.2,"The accommodation is clean and the staff's response is kind and satisfied ~
It is the best for family trips ^^",9.0,0.9201,8
8.8,BIG3 It was good for children with children as a fireworks event offer.,3.0,0.4404,5
8.0,All the pool breakfast is satisfied!,2.0,0.4753,7
9.6,"The staff are so kind
It was clean and good
Because everything can be solved in the hostel
2 I think it would be better if it was night ^^",10.0,0.9321,8
9.2,The breakfast is excellent and the rooms and beds are larger and more comfortable than other hotels.,5.0,0.807,3
10.0,Convenience is also good and I rest well,3.0,0.6124,0
